GATE_LEVEL Output Report:		  

Correct reading!	 TBArray value is=4f1f	 DOUT value is=4f1f	 of RADDR = 12	 time is                 1014
Correct reading!	 TBArray value is=51ff	 DOUT value is=51ff	 of RADDR = 31	 time is                 1024
Correct reading!	 TBArray value is=3c82	 DOUT value is=3c82	 of RADDR =  2	 time is                 1034
Correct reading!	 TBArray value is=4866	 DOUT value is=4866	 of RADDR = 27	 time is                 1044
Correct reading!	 TBArray value is=2ff5	 DOUT value is=2ff5	 of RADDR = 15	 time is                 1054
Correct reading!	 TBArray value is=ba7e	 DOUT value is=ba7e	 of RADDR = 26	 time is                 1064
Correct reading!	 TBArray value is=3b62	 DOUT value is=3b62	 of RADDR = 24	 time is                 1074
Correct reading!	 TBArray value is=017b	 DOUT value is=017b	 of RADDR = 17	 time is                 1084
Correct reading!	 TBArray value is=355c	 DOUT value is=355c	 of RADDR =  9	 time is                 1094
Correct reading!	 TBArray value is=022c	 DOUT value is=022c	 of RADDR = 20	 time is                 1104
Correct reading!	 TBArray value is=0183	 DOUT value is=0183	 of RADDR = 16	 time is                 1114
Correct reading!	 TBArray value is=51ff	 DOUT value is=51ff	 of RADDR = 31	 time is                 1124
Correct reading!	 TBArray value is=b35b	 DOUT value is=b35b	 of RADDR =  3	 time is                 1134
Correct reading!	 TBArray value is=a511	 DOUT value is=a511	 of RADDR = 21	 time is                 1144
Correct reading!	 TBArray value is=9095	 DOUT value is=9095	 of RADDR = 11	 time is                 1154
Correct reading!	 TBArray value is=01fd	 DOUT value is=01fd	 of RADDR = 13	 time is                 1164
Correct reading!	 TBArray value is=657a	 DOUT value is=657a	 of RADDR = 28	 time is                 1174
Correct reading!	 TBArray value is=022c	 DOUT value is=022c	 of RADDR = 20	 time is                 1184
Correct reading!	 TBArray value is=2ff5	 DOUT value is=2ff5	 of RADDR = 15	 time is                 1194
Correct reading!	 TBArray value is=01fd	 DOUT value is=01fd	 of RADDR = 13	 time is                 1204
Correct reading!	 TBArray value is=017b	 DOUT value is=017b	 of RADDR = 17	 time is                 1214
Correct reading!	 TBArray value is=ca22	 DOUT value is=ca22	 of RADDR =  8	 time is                 1224
